YEAR,n
2024,64
2023,92
2022,78
2021,104
2020,98
2019,94
2018,106
2017,68
2016,72
2015,36
2014,16
2013,26
2012,24
2011,14
2010,16
2009,11
2008,12
2007,13
2006,7
2005,7
2004,2
2003,1
2002,4
2001,1
2000,0
1999,2
